Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.000331606243163442;0.0
0.017;0.00032991268275274634;0.0
0.034;0.0003282292712577152;0.0
0.051000000000000004;0.0003265560093073973;0.0
0.068;0.0003248928975408269;0.0
0.085;0.00032323993660702594;0.0
0.10200000000000001;0.00032159712716500446;0.0
0.11900000000000001;0.00031996446988376086;0.0
0.136;0.0003183419654422798;0.0
0.15300000000000002;0.0003167296145295354;0.0
0.17;0.00031512741784448797;0.0
0.187;0.00031353537609608644;0.0
0.20400000000000001;0.00031195349000326774;0.0
0.22100000000000003;0.0003103817602949536;0.0
0.23800000000000002;0.00030882018771005785;0.0
0.255;0.00030726877299747985;0.0
0.272;0.00030572751691610535;0.0
0.28900000000000003;0.0003041964202348108;0.0
0.30600000000000005;0.00030267548373245695;0.0
0.323;0.0003011647081978955;0.0
0.34;0.0002996640944299638;0.0
0.35700000000000004;0.00029817364323748714;0.0
0.374;0.00029669335543927914;0.0
0.391;0.00029522323186414106;0.0
0.40800000000000003;0.0002937632733508609;0.0
0.42500000000000004;0.0002923134807482158;0.0
0.44200000000000006;0.0002908738549149705;0.0
0.459;0.00028944439671987475;0.0
0.47600000000000003;0.00028802510704166977;0.0
0.49300000000000005;0.00028623669555079604;0.0
0.51;0.0002844130625343267;0.0
0.527;0.0002826113163931126;0.0
0.544;0.00028083145788816374;0.0
0.561;0.0002790734878826319;0.0
0.5780000000000001;0.0002773374073418095;0.0
0.5950000000000001;0.000275623217333132;0.0
0.6120000000000001;0.00027393091902617447;0.0
0.629;0.00027226051369265485;0.0
0.646;0.0002706120027064331;0.0
0.663;0.00026898538754350983;0.0
0.68;0.0002673806697820267;0.0
0.6970000000000001;0.000265797851102268;0.0
0.7140000000000001;0.0002642369332866597;0.0
0.7310000000000001;0.0002626979182197689;0.0
0.748;0.00026118080788830364;0.0
0.765;0.0002596856043811147;0.0
0.782;0.000258212309889194;0.0
0.799;0.0002567609267056744;0.0
0.8160000000000001;0.00025533145722583144;0.0
0.8330000000000001;0.00025392390394708117;0.0
0.8500000000000001;0.00025253826946898214;0.0
0.8670000000000001;0.0002511745564932341;0.0
0.8840000000000001;0.0002498327678236778;0.0
0.901;0.00024851290636629657;0.0
0.918;0.0002472149751292145;0.0
0.935;0.0002459389772226975;0.0
0.9520000000000001;0.00024468491585915306;0.0
0.9690000000000001;0.00024345279435313122;0.0
0.9860000000000001;0.00024224261612132154;0.0
1.0030000000000001;0.00024105438468255657;0.0
1.02;0.0002398881036578103;0.0
1.0370000000000001;0.0002387437767701979;0.0
1.054;0.00023762140784497687;0.0
1.0710000000000002;0.0002365210008095453;0.0
1.088;0.00023544255969344327;0.0
1.105;0.00023438608862835214;0.0
1.122;0.00023335159184809624;0.0
1.139;0.00023233907368864007;0.0
1.1560000000000001;0.00023134853858808947;0.0
1.173;0.00023037999108669197;0.0
1.1900000000000002;0.0002294334358268387;0.0
1.207;0.00022850887755305948;0.0
1.2240000000000002;0.0002276063211120278;0.0
1.241;0.0002267257714525569;0.0
1.258;0.00022586723362560382;0.0
1.2750000000000001;0.0002250307127842653;0.0
1.292;0.0002242162141837802;0.0
1.3090000000000002;0.0002234237431815289;0.0
1.326;0.00022265330523703417;0.0
1.3430000000000002;0.00022190490591195974;0.0
1.36;0.00022117855087010977;0.0
1.377;0.00022047424587743242;0.0
1.3940000000000001;0.00021979199680201514;0.0
1.4109999999999998;0.00021913180961408832;0.0
1.4280000000000002;0.00021849369038602309;0.0
1.445;0.0002178776452923332;0.0
1.4620000000000002;0.0002172754022517933;0.0
1.479;0.00021665976027502456;0.0
1.496;0.00021604540296173486;0.0
1.513;0.00021543232987396643;0.0
1.53;0.0002148205405698095;0.0
1.5470000000000002;0.00021421003460340778;0.0
1.564;0.00021360081152495353;0.0
1.5810000000000002;0.0002129928708806918;0.0
1.598;0.0002123862122129168;0.0
1.615;0.00021178083505997517;0.0
1.6320000000000001;0.00021117673895626284;0.0
1.649;0.00021057392343222807;0.0
1.6660000000000001;0.00020997238801436868;0.0
1.683;0.00020937213222523422;0.0
1.7000000000000002;0.00020877315558342428;0.0
1.7169999999999999;0.00020817545760359112;0.0
1.7340000000000002;0.00020757903779643452;0.0
1.7510000000000001;0.00020698389566870865;0.0
1.7680000000000002;0.0002063900307232166;0.0
1.7850000000000001;0.00020579744245881277;0.0
