Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.00033355715537805396;0.0
0.017;0.00033133783266116307;0.0
0.034;0.0003291444290970216;0.0
0.051000000000000004;0.000326976944605535;0.0
0.068;0.00032483537910774963;0.0
0.085;0.0003227197325258531;0.0
0.10200000000000001;0.0003206300047831733;0.0
0.11900000000000001;0.000318566195804178;0.0
0.136;0.00031652830551447575;0.0
0.15300000000000002;0.0003145163338408153;0.0
0.17;0.00031253028071108734;0.0
0.187;0.0003105701460543214;0.0
0.20400000000000001;0.00030863592980068797;0.0
0.22100000000000003;0.0003067276318814987;0.0
0.23800000000000002;0.0003048452522292052;0.0
0.255;0.00030298879077739964;0.0
0.272;0.00030115824746081496;0.0
0.28900000000000003;0.00029935362221532427;0.0
0.30600000000000005;0.00029757491497794166;0.0
0.323;0.00029582212568682;0.0
0.34;0.00029409525428125536;0.0
0.35700000000000004;0.0002923943007016832;0.0
0.374;0.0002907192648896784;0.0
0.391;0.00028907014678795744;0.0
0.40800000000000003;0.0002874469463403777;0.0
0.42500000000000004;0.0002858496634919361;0.0
0.44200000000000006;0.0002842782981887705;0.0
0.459;0.0002827328503781595;0.0
0.47600000000000003;0.00028121332000852174;0.0
0.49300000000000005;0.00027971970702941586;0.0
0.51;0.00027825201139154335;0.0
0.527;0.00027681023304674277;0.0
0.544;0.00027539437194799637;0.0
0.561;0.0002740044280494251;0.0
0.5780000000000001;0.000272640401306291;0.0
0.5950000000000001;0.00027130229167499585;0.0
0.6120000000000001;0.0002699900991130828;0.0
0.629;0.0002687038235792363;0.0
0.646;0.00026744346503327894;0.0
0.663;0.00026620902343617623;0.0
0.68;0.0002650004987500324;0.0
0.6970000000000001;0.00026381789093809274;0.0
0.7140000000000001;0.00026268376041710563;0.0
0.7310000000000001;0.00026161731446470255;0.0
0.748;0.000260577558448294;0.0
0.765;0.0002595644923573024;0.0
0.782;0.00025857811618454807;0.0
0.799;0.0002576184299262533;0.0
0.8160000000000001;0.00025668543358203956;0.0
0.8330000000000001;0.00025577912715492773;0.0
0.8500000000000001;0.000254899510651338;0.0
0.8670000000000001;0.00025404658408109313;0.0
0.8840000000000001;0.0002532203474574128;0.0
0.901;0.00025242626811052254;0.0
0.918;0.00025170026431849606;0.0
0.935;0.00025100106731817647;0.0
0.9520000000000001;0.00025032867712500393;0.0
0.9690000000000001;0.0002496830937555375;0.0
0.9860000000000001;0.00024906431722745867;0.0
1.0030000000000001;0.0002484723475595695;0.0
1.02;0.0002473789550384524;0.0
1.0370000000000001;0.0002462550533939623;0.0
1.054;0.00024515585859407056;0.0
1.0710000000000002;0.00024420656058407613;0.0
1.088;0.00024322007328869482;0.0
1.105;0.00024228632961840446;0.0
1.122;0.00024139691792093547;0.0
1.139;0.0002405641848453387;0.0
1.1560000000000001;0.00023973410376950183;0.0
1.173;0.0002389066742632868;0.0
1.1900000000000002;0.00023808189590388435;0.0
1.207;0.00023725976827581783;0.0
1.2240000000000002;0.00023644029097094128;0.0
1.241;0.00023562346358844182;0.0
1.258;0.0002348092857348368;0.0
1.2750000000000001;0.00023399775702397522;0.0
1.292;0.0002331888770770376;0.0
1.3090000000000002;0.00023238264552253674;0.0
1.326;0.00023157906199631592;0.0
1.3430000000000002;0.00023077812614155082;0.0
1.36;0.00022997983760874742;0.0
1.377;0.00022918419605574505;0.0
1.3940000000000001;0.00022839120114771306;0.0
1.4109999999999998;0.00022760085255715202;0.0
1.4280000000000002;0.00022681314996389582;0.0
1.445;0.0002260280930551084;0.0
1.4620000000000002;0.00022524568152528543;0.0
1.479;0.00022446591507625435;0.0
1.496;0.00022368879341717396;0.0
1.513;0.00022291431626453542;0.0
1.53;0.0002221424833421597;0.0
1.5470000000000002;0.00022137329438120008;0.0
1.564;0.00022060674912014247;0.0
1.5810000000000002;0.00021984284730480213;0.0
1.598;0.00021908158868832857;0.0
1.615;0.00021832297303120052;0.0
1.6320000000000001;0.00021756700010122767;0.0
1.649;0.00021681366967355465;0.0
1.6660000000000001;0.0002160629815306535;0.0
1.683;0.00021531493546233165;0.0
1.7000000000000002;0.000214569531265725;0.0
1.7169999999999999;0.0002138267687453024;0.0
1.7340000000000002;0.0002130866477128634;0.0
1.7510000000000001;0.0002123491679875409;0.0
1.7680000000000002;0.0002116143293957962;0.0
1.7850000000000001;0.00021088213177142528;0.0
1.802;0.00021015257495555362;0.0
1.819;0.00020942565879663954;0.0
1.836;0.00020870138315047182;0.0
1.8530000000000002;0.00020797974788017048;0.0
1.87;0.0002072607528561888;0.0
1.8870000000000002;0.00020654439795630958;0.0
1.9040000000000001;0.0002058306830656483;0.0
1.9209999999999998;0.00020511960807665232;0.0
1.9380000000000002;0.00020441117288909875;0.0
1.955;0.00020370537741009847;0.0
1.9720000000000002;0.0002030022215540919;0.0
1.9890000000000003;0.0002023017052428522;0.0
2.0060000000000002;0.00020160382840548363;0.0
2.023;0.00020090859097842187;0.0
2.04;0.0002002159929054348;0.0
2.057;0.00019952603413762009;0.0
2.0740000000000003;0.00019883871463340902;0.0
2.0909999999999997;0.0001981540343585634;0.0
2.108;0.0001974719932861761;0.0
2.125;0.00019679259139667276;0.0
2.1420000000000003;0.00019611582867780933;0.0
2.1590000000000003;0.0001954417051246738;0.0
2.176;0.00019477022073968562;0.0
2.193;0.00019410137553259516;0.0
2.21;0.0001934351695204862;0.0
2.2270000000000003;0.00019277160272777123;0.0
2.244;0.0001921106751861967;0.0
2.261;0.0001914523869348394;0.0
2.278;0.00019079673802010802;0.0
2.295;0.00019014372849574201;0.0
2.3120000000000003;0.00018949335842281356;0.0
2.329;0.00018884562786972497;0.0
2.346;0.00018820053691221227;0.0
2.363;0.00018755808563333944;0.0
2.3800000000000003;0.00018691827412350612;0.0
2.3970000000000002;0.0001862811024804401;0.0
2.414;0.00018564657080920232;0.0
2.431;0.00018501467922218533;0.0
2.4480000000000004;0.00018438542783911206;0.0
2.4650000000000003;0.00018375881678703868;0.0
2.482;0.00018313484620035124;0.0
2.4989999999999997;0.00018251351622076758;0.0
2.516;0.00018189482699733822;0.0
2.5330000000000004;0.0001812787786864437;0.0
2.5500000000000003;0.0001806653714517972;0.0
2.567;0.0001800546054644429;0.0
2.584;0.00017944648090275633;0.0
2.601;0.00017884099795244517;0.0
2.6180000000000003;0.0001782381568065483;0.0
2.6350000000000002;0.00017763795766543498;0.0
2.652;0.0001770404007368082;0.0
2.669;0.00017644548623570075;0.0
2.6860000000000004;0.00017585321438447785;0.0
2.703;0.00017526358541283569;0.0
2.72;0.0001746765995578016;0.0
2.737;0.00017409225706373592;0.0
2.754;0.00017351055818232906;0.0
2.7710000000000004;0.00017293150317260325;0.0
2.7880000000000003;0.00017235509230091296;0.0
2.805;0.00017178132584094282;0.0
2.8219999999999996;0.00017121020407371093;0.0
