Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.00033215067623039175;0.0
0.017;0.0003303468725801834;0.0
0.034;0.00032854783775535055;0.0
0.051000000000000004;0.0003267535723801459;0.0
0.068;0.0003249640772014584;0.0
0.085;0.0003231793530888147;0.0
0.10200000000000001;0.00032139940103437947;0.0
0.11900000000000001;0.00031962422215295284;0.0
0.136;0.00031785381768197285;0.0
0.15300000000000002;0.0003160881889815137;0.0
0.17;0.00031432733753428794;0.0
0.187;0.00031257126494564435;0.0
0.20400000000000001;0.0003108199729435691;0.0
0.22100000000000003;0.0003090734633786843;0.0
0.23800000000000002;0.00030733173822425147;0.0
0.255;0.0003055947995761676;0.0
0.272;0.0003038626496529658;0.0
0.28900000000000003;0.00030213529079581807;0.0
0.30600000000000005;0.0003004127254685337;0.0
0.323;0.000298694956257557;0.0
0.34;0.0002969819858719699;0.0
0.35700000000000004;0.0002952738171434936;0.0
0.374;0.0002935704530264834;0.0
0.391;0.0002918718965979327;0.0
0.40800000000000003;0.0002901781510574733;0.0
0.42500000000000004;0.000288489219727372;0.0
0.44200000000000006;0.00028680510605253454;0.0
0.459;0.0002851258136005016;0.0
0.47600000000000003;0.00028345134606145303;0.0
0.49300000000000005;0.00028178170724820357;0.0
0.51;0.0002801169010962077;0.0
0.527;0.00027845693166355507;0.0
0.544;0.00027680180313097223;0.0
0.561;0.00027515151980182355;0.0
0.5780000000000001;0.00027350608610211076;0.0
0.5950000000000001;0.0002718655065804716;0.0
0.6120000000000001;0.00027022978590818107;0.0
0.629;0.0002685989288791523;0.0
0.646;0.00026697294040993507;0.0
0.663;0.0002653518255397145;0.0
0.68;0.00026373558943031556;0.0
0.6970000000000001;0.0002621242373661978;0.0
0.7140000000000001;0.00026051777475445925;0.0
0.7310000000000001;0.00025891620712483517;0.0
0.748;0.00025731954012969633;0.0
0.765;0.00025572777954405217;0.0
0.782;0.00025414093126554843;0.0
0.799;0.0002525590013144682;0.0
