Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.0003289851938877805;0.0
0.017;0.0003270436994632022;0.0
0.034;0.00032511586120102874;0.0
0.051000000000000004;0.00032320167382403597;0.0
0.068;0.00032130113191939123;0.0
0.085;0.0003194142299386518;0.0
0.10200000000000001;0.00031754096219776596;0.0
0.11900000000000001;0.00031568132287707176;0.0
0.136;0.00031383530602129727;0.0
0.15300000000000002;0.00031200290553956485;0.0
0.17;0.0003101841152053838;0.0
0.187;0.00030837892865665444;0.0
0.20400000000000001;0.000306587339395669;0.0
0.22100000000000003;0.0003048093407891098;0.0
0.23800000000000002;0.00030304492606805024;0.0
0.255;0.00030129408832795326;0.0
0.272;0.00029955682052867347;0.0
0.28900000000000003;0.0002978331154944546;0.0
0.30600000000000005;0.00029612296591393386;0.0
0.323;0.0002944263643401354;0.0
0.34;0.00029274330319047705;0.0
0.35700000000000004;0.0002910737747467654;0.0
0.374;0.0002894177711551985;0.0
0.391;0.00028777528442636526;0.0
0.40800000000000003;0.000286146306435245;0.0
0.42500000000000004;0.00028453082892120616;0.0
0.44200000000000006;0.00028292884348801034;0.0
0.459;0.0002813403416038078;0.0
0.47600000000000003;0.0002797653146011409;0.0
0.49300000000000005;0.00027820375367694093;0.0
0.51;0.00027665564989253155;0.0
0.527;0.0002751209941736255;0.0
0.544;0.0002735997773103276;0.0
0.561;0.0002720919899571314;0.0
0.5780000000000001;0.00027059762263292354;0.0
0.5950000000000001;0.0002691166657209795;0.0
0.6120000000000001;0.00026764910946896564;0.0
0.629;0.0002661949439889387;0.0
0.646;0.0002647541592573469;0.0
0.663;0.0002633267451150296;0.0
0.68;0.0002619126912672142;0.0
0.6970000000000001;0.00026051198728352127;0.0
0.7140000000000001;0.0002591246225979611;0.0
0.7310000000000001;0.000257750586508934;0.0
0.748;0.0002563898681792322;0.0
0.765;0.00025504245663603733;0.0
0.782;0.0002537083407709223;0.0
0.799;0.0002523875093398505;0.0
0.8160000000000001;0.0002510799509631759;0.0
0.8330000000000001;0.0002497856541256429;0.0
0.8500000000000001;0.00024850460717638705;0.0
0.8670000000000001;0.0002472367983289341;0.0
0.8840000000000001;0.00024598221566120076;0.0
0.901;0.0002447408471154933;0.0
0.918;0.00024351268049851017;0.0
0.935;0.00024229770348133952;0.0
0.9520000000000001;0.0002410959035994601;0.0
0.9690000000000001;0.00023990726825274148;0.0
0.9860000000000001;0.00023873178470544432;0.0
1.0030000000000001;0.00023756944008621929;0.0
1.02;0.00023642022138810722;0.0
1.0370000000000001;0.00023528411546854078;0.0
1.054;0.00023416110904934189;0.0
1.0710000000000002;0.00023305118871672485;0.0
1.088;0.00023195434092129283;0.0
1.105;0.00023087055197804047;0.0
1.122;0.0002297998080663528;0.0
1.139;0.00022874209523000632;0.0
1.1560000000000001;0.00022769739937716636;0.0
1.173;0.00022666570628039037;0.0
1.1900000000000002;0.00022564700157662622;0.0
1.207;0.00022464127076721193;0.0
1.2240000000000002;0.0002236484992178766;0.0
1.241;0.0002226686721587393;0.0
1.258;0.00022170177468430966;0.0
1.2750000000000001;0.0002207477917534897;0.0
1.292;0.00021980670818956972;0.0
1.3090000000000002;0.00021887850868023236;0.0
1.326;0.00021796317777754984;0.0
1.3430000000000002;0.000217060699897985;0.0
1.36;0.00021617310433645867;0.0
1.377;0.0002153612018263237;0.0
1.3940000000000001;0.0002145541535277356;0.0
1.4109999999999998;0.00021375195091816946;0.0
1.4280000000000002;0.00021295458544869263;0.0
1.445;0.00021216204854396806;0.0
1.4620000000000002;0.00021145634637890007;0.0
1.479;0.00021097060312661706;0.0
1.496;0.000210485714980857;0.0
1.513;0.0002100016814334301;0.0
1.53;0.00020951850197791074;0.0
1.5470000000000002;0.00020903617610963632;0.0
1.564;0.00020855470332570828;0.0
1.5810000000000002;0.00020807408312499198;0.0
1.598;0.00020759431500811664;0.0
