Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.0003337161199815452;0.0
0.017;0.0003319684719765136;0.0
0.034;0.00033022907013585977;0.0
0.051000000000000004;0.00032849789986137;0.0
0.068;0.0003267749464879391;0.0
0.085;0.0003250601952835686;0.0
0.10200000000000001;0.00032335363144936525;0.0
0.11900000000000001;0.0003216552401195475;0.0
0.136;0.0003199650063614366;0.0
0.15300000000000002;0.00031828291517546457;0.0
0.17;0.00031660895149516745;0.0
0.187;0.0003149431001871916;0.0
0.20400000000000001;0.0003132853460512881;0.0
0.22100000000000003;0.0003116356738203169;0.0
0.23800000000000002;0.0003099940681602449;0.0
0.255;0.0003083605136701455;0.0
0.272;0.0003067349948822006;0.0
0.28900000000000003;0.0003051174962616987;0.0
0.30600000000000005;0.00030350800220703444;0.0
0.323;0.00030190649704971265;0.0
0.34;0.00030031296505434206;0.0
0.35700000000000004;0.000298727390418641;0.0
0.374;0.0002971497572734338;0.0
0.391;0.00029558004968265316;0.0
0.40800000000000003;0.0002940182516433369;0.0
0.42500000000000004;0.00029246434708563355;0.0
0.44200000000000006;0.00029091831987279636;0.0
0.459;0.00028938015380118544;0.0
0.47600000000000003;0.0002878498326002708;0.0
0.49300000000000005;0.00028632733993262644;0.0
0.51;0.0002848126593939358;0.0
0.527;0.00028330577451298914;0.0
0.544;0.0002818066687516841;0.0
0.561;0.0002803153255050248;0.0
0.5780000000000001;0.0002788317281011233;0.0
0.5950000000000001;0.00027735585980119917;0.0
0.6120000000000001;0.0002758877037995783;0.0
0.629;0.0002744272432236948;0.0
0.646;0.0002729744611340895;0.0
0.663;0.00027152934052441033;0.0
0.68;0.00027009186432141324;0.0
0.6970000000000001;0.00026866201538496074;0.0
0.7140000000000001;0.0002672397765080226;0.0
0.7310000000000001;0.0002658251304166771;0.0
0.748;0.0002644180597701069;0.0
0.765;0.0002630185471606055;0.0
0.782;0.00026162657511357123;0.0
0.799;0.00026024212608751005;0.0
0.8160000000000001;0.0002589695311523755;0.0
0.8330000000000001;0.00025782361845741247;0.0
0.8500000000000001;0.00025668720783004524;0.0
0.8670000000000001;0.00025556029905438667;0.0
0.8840000000000001;0.00025444289190762573;0.0
0.901;0.00025335753339594846;0.0
0.918;0.0002526039098481198;0.0
0.935;0.0002518518651124054;0.0
0.9520000000000001;0.0002511013992495407;0.0
0.9690000000000001;0.0002503525123193284;0.0
0.9860000000000001;0.0002496052043806353;0.0
1.0030000000000001;0.00024885947549139505;0.0
1.02;0.0002481153257086059;0.0
1.0370000000000001;0.000247372755088335;0.0
1.054;0.0002466317636857113;0.0
1.0710000000000002;0.0002458923515549324;0.0
1.088;0.000245154518749261;0.0
1.105;0.00024441826532102594;0.0
1.122;0.00024368359132162046;0.0
1.139;0.00024295049680150523;0.0
1.1560000000000001;0.00024221898181020631;0.0
1.173;0.00024148904639631561;0.0
1.1900000000000002;0.00024076069060749108;0.0
1.207;0.00024003391449045535;0.0
1.2240000000000002;0.00023930871809099854;0.0
1.241;0.00023858510145397565;0.0
1.258;0.0002378630646233079;0.0
1.2750000000000001;0.00023714260764198239;0.0
1.292;0.00023642373055205115;0.0
1.3090000000000002;0.00023570643339463333;0.0
1.326;0.00023499071620991356;0.0
1.3430000000000002;0.00023427657903714167;0.0
1.36;0.0002335640219146341;0.0
1.377;0.000232853044879773;0.0
1.3940000000000001;0.00023214364796900568;0.0
1.4109999999999998;0.0002314358312178465;0.0
1.4280000000000002;0.00023072959466087427;0.0
1.445;0.0002300249383317351;0.0
1.4620000000000002;0.00022932186226313957;0.0
1.479;0.00022862036648686502;0.0
1.496;0.00022792045103375443;0.0
1.513;0.00022722211593371653;0.0
1.53;0.00022652536121572632;0.0
1.5470000000000002;0.00022583018690782353;0.0
1.564;0.00022513659303711464;0.0
1.5810000000000002;0.00022444457962977242;0.0
1.598;0.0002237541467110339;0.0
1.615;0.0002230652943052033;0.0
1.6320000000000001;0.00022237802243565077;0.0
1.649;0.00022169233112481185;0.0
1.6660000000000001;0.00022100822039418692;0.0
1.683;0.00022032569026434392;0.0
1.7000000000000002;0.0002196447407549159;0.0
1.7169999999999999;0.00021896537188460197;0.0
1.7340000000000002;0.0002182875836711662;0.0
1.7510000000000001;0.00021761137613143986;0.0
1.7680000000000002;0.00021693674928131918;0.0
1.7850000000000001;0.00021626370313576645;0.0
1.802;0.00021559223770880996;0.0
1.819;0.00021492235301354332;0.0
1.836;0.0002142540490621266;0.0
1.8530000000000002;0.00021358732586578526;0.0
1.87;0.0002129221834348115;0.0
1.8870000000000002;0.00021225862177856215;0.0
1.9040000000000001;0.00021159664090546041;0.0
1.9209999999999998;0.00021093624082299547;0.0
1.9380000000000002;0.00021027742153772243;0.0
1.955;0.00020962018305526183;0.0
1.9720000000000002;0.00020896452538029993;0.0
1.9890000000000003;0.00020831044851659;0.0
2.0060000000000002;0.00020765795246694975;0.0
2.023;0.00020700703723326326;0.0
2.04;0.00020635770281648088;0.0
2.057;0.0002057099492166183;0.0
2.0740000000000003;0.00020506377643275697;0.0
2.0909999999999997;0.00020441918446304454;0.0
2.108;0.00020377617330469467;0.0
2.125;0.00020313474295398636;0.0
2.1420000000000003;0.0002024948934062649;0.0
2.1590000000000003;0.00020185662465594073;0.0
2.176;0.00020121993669649097;0.0
2.193;0.00020058482952045763;0.0
2.21;0.00019995130311945038;0.0
2.2270000000000003;0.00019931935748414243;0.0
2.244;0.0001986889926042741;0.0
2.261;0.00019806020846865178;0.0
2.278;0.00019743300506514674;0.0
2.295;0.000196807382380697;0.0
2.3120000000000003;0.00019618334040130643;0.0
2.329;0.0001955608791120439;0.0
2.346;0.0001949399984970446;0.0
2.363;0.00019432069853950946;0.0
2.3800000000000003;0.00019370297922170624;0.0
2.3970000000000002;0.00019306711056624916;0.0
2.414;0.00019238854733959684;0.0
2.431;0.00019171261555879873;0.0
2.4480000000000004;0.00019103931481595515;0.0
2.4650000000000003;0.00019036864471138072;0.0
2.482;0.00018970060485360172;0.0
2.4989999999999997;0.0001890351948593578;0.0
2.516;0.00018837241435360193;0.0
2.5330000000000004;0.00018771226296949954;0.0
2.5500000000000003;0.000187054740348429;0.0
2.567;0.00018639984613998147;0.0
2.584;0.00018574758000196166;0.0
2.601;0.00018509794160038683;0.0
2.6180000000000003;0.00018445093060948686;0.0
2.6350000000000002;0.00018380654671170494;0.0
2.652;0.0001831647895976974;0.0
2.669;0.00018252565896633314;0.0
2.6860000000000004;0.0001818891545246939;0.0
2.703;0.0001812552759880746;0.0
2.72;0.00018062402307998323;0.0
2.737;0.00017999539553214028;0.0
2.754;0.0001793693930844794;0.0
2.7710000000000004;0.0001787460154851472;0.0
2.7880000000000003;0.00017812526249050335;0.0
2.805;0.0001775071338651201;0.0
2.8219999999999996;0.0001768916293817831;0.0
2.8390000000000004;0.0001762787488214899;0.0
2.8560000000000003;0.00017566849197345283;0.0
2.873;0.00017506085863509504;0.0
2.89;0.0001744558486120542;0.0
2.9069999999999996;0.00017385346171818028;0.0
2.9240000000000004;0.00017325369777553608;0.0
2.9410000000000003;0.00017265655661439773;0.0
2.958;0.00017206203807325362;0.0
2.975;0.00017147014199880603;0.0
2.992;0.0001708808682459692;0.0
3.0090000000000003;0.00017029421667787088;0.0
3.026;0.0001697101871658519;0.0
3.043;0.0001691287795894651;0.0
3.06;0.00016854999383647762;0.0
3.0770000000000004;0.00016797382980286834;0.0
3.0940000000000003;0.00016740028739282975;0.0
3.1109999999999998;0.00016682936651876685;0.0
3.128;0.0001662610671012979;0.0
3.145;0.0001656953890692538;0.0
3.1620000000000004;0.0001651323323596788;0.0
3.1790000000000003;0.00016457189691782974;0.0
3.196;0.0001640140826971764;0.0
3.213;0.0001634588896594015;0.0
3.23;0.00016290631777440088;0.0
3.2470000000000003;0.00016235636702028355;0.0
3.2640000000000002;0.00016180903738337028;0.0
3.281;0.00016126432885819615;0.0
3.298;0.00016072224144750858;0.0
3.3150000000000004;0.00016018277516226755;0.0
3.3320000000000003;0.00015964593002164708;0.0
3.349;0.00015911170605303272;0.0
3.366;0.000158580103292024;0.0
3.3830000000000005;0.00015805112178243283;0.0
3.4000000000000004;0.00015752476157628433;0.0
3.4170000000000003;0.00015700102273381663;0.0
3.4339999999999997;0.00015647990532348025;0.0
3.451;0.00015596140942193926;0.0
3.4680000000000004;0.00015544553511407072;0.0
3.4850000000000003;0.0001549322824929636;0.0
3.5020000000000002;0.0001544216516599211;0.0
3.519;0.00015391364272445852;0.0
3.5360000000000005;0.00015340825580430423;0.0
3.553;0.00015290549102539992;0.0
3.5700000000000003;0.00015240534852189975;0.0
3.587;0.00015190782843617126;0.0
3.604;0.00015141293091879435;0.0
3.6210000000000004;0.00015092065612856226;0.0
3.638;0.00015043100423248095;0.0
3.6550000000000002;0.00015001033384664982;0.0
3.672;0.00014959533298514727;0.0
3.689;0.00014918190625680324;0.0
3.7060000000000004;0.00014877005229998696;0.0
3.7230000000000003;0.0001483597697500341;0.0
3.74;0.00014795105723924693;0.0
3.7569999999999997;0.00014754391339689567;0.0
3.7740000000000005;0.00014713833684921622;0.0
3.7910000000000004;0.00014673432621941184;0.0
3.8080000000000003;0.00014633188012765308;0.0
3.825;0.00014593099719107644;0.0
3.8419999999999996;0.00014553167602378628;0.0
3.8590000000000004;0.00014513391523685303;0.0
3.8760000000000003;0.00014473771343831405;0.0
3.8930000000000002;0.00014434306923317476;0.0
3.91;0.00014394998122340547;0.0
3.927000000000001;0.00014355844800794474;0.0
3.9440000000000004;0.0001431684681826983;0.0
3.961;0.00014278004034053713;0.0
3.9780000000000006;0.00014239316307130073;0.0
3.995;0.00014200783496179454;0.0
4.0120000000000005;0.00014162405459579105;0.0
4.029;0.00014124182055403023;0.0
4.046;0.00014086113141421777;0.0
4.063000000000001;0.00014048198575102703;0.0
4.08;0.00014010438213609807;0.0
