Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.00033023134896835405;0.0
0.017;0.00032844466523207033;0.0
0.034;0.0003266805844023241;0.0
0.051000000000000004;0.0003246996082298384;0.0
0.068;0.00032273778419907766;0.0
0.085;0.00032079510802778444;0.0
0.10200000000000001;0.00031887157541033714;0.0
0.11900000000000001;0.0003169671820177471;0.0
0.136;0.00031508192349765876;0.0
0.15300000000000002;0.0003132157954743525;0.0
0.17;0.0003113687935487419;0.0
0.187;0.00030954091329837423;0.0
0.20400000000000001;0.0003077321502774301;0.0
0.22100000000000003;0.00030594250001672563;0.0
0.23800000000000002;0.00030417195802371017;0.0
0.255;0.0003024205197824665;0.0
0.272;0.00030068818075371263;0.0
0.28900000000000003;0.0002989749363747995;0.0
0.30600000000000005;0.00029728078205971313;0.0
0.323;0.00029560571319907163;0.0
0.34;0.0002939497251601288;0.0
0.35700000000000004;0.00029231281328677227;0.0
0.374;0.0002906949728995231;0.0
0.391;0.00028909619929553626;0.0
0.40800000000000003;0.00028751648774860147;0.0
0.42500000000000004;0.00028595583350914203;0.0
0.44200000000000006;0.00028441423180421436;0.0
0.459;0.0002828916778375107;0.0
0.47600000000000003;0.0002813881667893549;0.0
0.49300000000000005;0.0002799036938167074;0.0
0.51;0.00027843825405316104;0.0
0.527;0.0002769918426089424;0.0
0.544;0.0002755644545709137;0.0
0.561;0.00027415608500256896;0.0
0.5780000000000001;0.00027276672894403775;0.0
0.5950000000000001;0.0002713963814120833;0.0
0.6120000000000001;0.00027004503740010277;0.0
0.629;0.0002687126918781271;0.0
0.646;0.0002673993397928206;0.0
0.663;0.00026610497606748386;0.0
0.68;0.00026482959560204886;0.0
0.6970000000000001;0.0002635731932730831;0.0
0.7140000000000001;0.0002623357639337865;0.0
0.7310000000000001;0.0002611173024139954;0.0
0.748;0.00026007816083834694;0.0
0.765;0.00025919621739704736;0.0
0.782;0.00025831258385413286;0.0
0.799;0.00025742726140897207;0.0
0.8160000000000001;0.00025654025131036546;0.0
0.8330000000000001;0.00025565155485655005;0.0
0.8500000000000001;0.00025476117339519403;0.0
0.8670000000000001;0.00025386910832340015;0.0
0.8840000000000001;0.0002529753610877051;0.0
0.901;0.00025207993318407867;0.0
0.918;0.00025118282615792486;0.0
0.935;0.0002502840416040798;0.0
0.9520000000000001;0.00024938358116681643;0.0
0.9690000000000001;0.0002484814465398366;0.0
0.9860000000000001;0.0002475776394662806;0.0
1.0030000000000001;0.00024667216173871923;0.0
1.02;0.00024576501519915823;0.0
1.0370000000000001;0.0002448562017390362;0.0
1.054;0.00024394572329922606;0.0
1.0710000000000002;0.00024303358187003385;0.0
1.088;0.00024211977949119973;0.0
1.105;0.00024120431825189745;0.0
1.122;0.00024028720029073414;0.0
1.139;0.0002393684277957499;0.0
1.1560000000000001;0.00023844800300441976;0.0
1.173;0.0002375259282036515;0.0
1.1900000000000002;0.00023660220572978752;0.0
1.207;0.00023567683796860175;0.0
1.2240000000000002;0.00023474982735530417;0.0
1.241;0.0002338211763745373;0.0
1.258;0.00023289088756037714;0.0
1.2750000000000001;0.00023195896349633335;0.0
1.292;0.00023102540681534952;0.0
1.3090000000000002;0.00023009022019980318;0.0
1.326;0.00022915340638150422;0.0
1.3430000000000002;0.00022821496814169793;0.0
1.36;0.0002272749083110616;0.0
1.377;0.00022633322976970684;0.0
1.3940000000000001;0.00022538993544717905;0.0
1.4109999999999998;0.0002244450283224578;0.0
1.4280000000000002;0.00022349851142395438;0.0
1.445;0.00022255038782951518;0.0
1.4620000000000002;0.00022160066066642095;0.0
1.479;0.00022064933311138397;0.0
1.496;0.00021969640839055148;0.0
1.513;0.00021874188977950414;0.0
1.53;0.00021778097224387462;0.0
1.5470000000000002;0.00021681849969291242;0.0
1.564;0.00021585693538752094;0.0
1.5810000000000002;0.00021489629925592447;0.0
1.598;0.00021393661218448024;0.0
1.615;0.0002129778960176872;0.0
1.6320000000000001;0.00021202017355817992;0.0
1.649;0.0002110634685667294;0.0
1.6660000000000001;0.0002101078057622452;0.0
1.683;0.00020915321082177292;0.0
1.7000000000000002;0.0002081997103804966;0.0
1.7169999999999999;0.0002072473320317369;0.0
1.7340000000000002;0.00020629610432695172;0.0
1.7510000000000001;0.00020534605677573623;0.0
1.7680000000000002;0.000204397219845823;0.0
1.7850000000000001;0.00020344962496308145;0.0
1.802;0.00020250330451151944;0.0
1.819;0.00020155829183328043;0.0
1.836;0.0002006146212286467;0.0
1.8530000000000002;0.00019967232795603613;0.0
1.87;0.00019873144823200542;0.0
1.8870000000000002;0.0001977920192312473;0.0
1.9040000000000001;0.00019717524927395682;0.0
1.9209999999999998;0.00019664843586854062;0.0
1.9380000000000002;0.00019612201705474438;0.0
1.955;0.00019559599236360954;0.0
1.9720000000000002;0.00019507036132873556;0.0
1.9890000000000003;0.00019454512348627905;0.0
2.0060000000000002;0.0001940202783749547;0.0
2.023;0.00019349582553603338;0.0
2.04;0.00019297176451334576;0.0
2.057;0.0001924480948532786;0.0
2.0740000000000003;0.00019192481610477642;0.0
2.0909999999999997;0.0001914019278193416;0.0
2.108;0.0001908794295510341;0.0
2.125;0.00019035732085647056;0.0
2.1420000000000003;0.0001898356012948273;0.0
2.1590000000000003;0.00018931427042783602;0.0
2.176;0.0001887933278197872;0.0
2.193;0.0001882727730375286;0.0
2.21;0.0001877526056504652;0.0
2.2270000000000003;0.0001872328252305605;0.0
2.244;0.0001867134313523346;0.0
2.261;0.0001861944235928654;0.0
2.278;0.00018567580153178954;0.0
2.295;0.00018515756475129925;0.0
2.3120000000000003;0.00018463971283614607;0.0
2.329;0.00018412224537363764;0.0
2.346;0.0001836051619536407;0.0
2.363;0.00018308846216857913;0.0
2.3800000000000003;0.00018257214561343292;0.0
2.3970000000000002;0.00018205621188574226;0.0
2.414;0.0001815406605856024;0.0
2.431;0.00018102549131566718;0.0
2.4480000000000004;0.0001805107036811492;0.0
2.4650000000000003;0.0001799962972898167;0.0
2.482;0.00017948227175199687;0.0
2.4989999999999997;0.00017896862668057305;0.0
2.516;0.00017845536169098808;0.0
2.5330000000000004;0.00017794247640124137;0.0
2.5500000000000003;0.00017742997043188928;0.0
2.567;0.00017691784340604665;0.0
2.584;0.00017641216043857747;0.0
2.601;0.00017594254308327584;0.0
2.6180000000000003;0.00017547378631733163;0.0
2.6350000000000002;0.0001750058898855936;0.0
2.652;0.00017453885353736084;0.0
2.669;0.00017407267702638336;0.0
2.6860000000000004;0.00017360736011086105;0.0
2.703;0.00017314290255344357;0.0
2.72;0.0001726793041212322;0.0
2.737;0.00017221656458577773;0.0
2.754;0.00017175468372308163;0.0
2.7710000000000004;0.00017129366131359483;0.0
2.7880000000000003;0.00017083349714221995;0.0
2.805;0.00017037419099830898;0.0
2.8219999999999996;0.00016991574267566446;0.0
2.8390000000000004;0.00016945815197253977;0.0
2.8560000000000003;0.00016900141869163792;0.0
2.873;0.00016854554264011219;0.0
2.89;0.00016809052362956725;0.0
2.9069999999999996;0.00016763636147605664;0.0
2.9240000000000004;0.00016718305600008573;0.0
2.9410000000000003;0.00016673060702660866;0.0
2.958;0.00016627901438503152;0.0
2.975;0.00016582827790920934;0.0
2.992;0.00016537839743744842;0.0
3.0090000000000003;0.00016492937281250493;0.0
3.026;0.0001644812038815855;0.0
3.043;0.0001640338904963471;0.0
3.06;0.00016358743251289733;0.0
3.0770000000000004;0.00016314182979179317;0.0
