Distance [mm];Mag_B (Real) [tesla];Mag_B (Imag) [tesla]
0.0;0.00037258105991031415;0.0
0.017;0.0003707440986510845;0.0
0.034;0.0003689143647585528;0.0
0.051000000000000004;0.0003670918581264627;0.0
0.068;0.00036527657864932696;0.0
0.085;0.0003634685262224256;0.0
0.10200000000000001;0.00036166770074180814;0.0
0.11900000000000001;0.00035987410210428666;0.0
0.136;0.00035808773020744403;0.0
0.15300000000000002;0.0003563085849496329;0.0
0.17;0.00035453666622996635;0.0
0.187;0.00035277197394833;0.0
0.20400000000000001;0.0003510145080053782;0.0
0.22100000000000003;0.0003492642683025258;0.0
0.23800000000000002;0.0003475212547419628;0.0
0.255;0.00034578546722664283;0.0
0.272;0.0003440569056602844;0.0
0.28900000000000003;0.00034233556994738023;0.0
0.30600000000000005;0.00034062145999318394;0.0
0.323;0.0003389145757037192;0.0
0.34;0.00033721491698577747;0.0
0.35700000000000004;0.000335522483746916;0.0
0.374;0.0003338372758954615;0.0
0.391;0.00033215929334050716;0.0
0.40800000000000003;0.0003304885359919128;0.0
0.42500000000000004;0.0003288250037603057;0.0
0.44200000000000006;0.0003271686965570823;0.0
0.459;0.0003255196142944039;0.0
0.47600000000000003;0.00032387775688520125;0.0
0.49300000000000005;0.000322243124243171;0.0
0.51;0.0003206157162827786;0.0
0.527;0.0003189955329192554;0.0
0.544;0.0003173825740686011;0.0
0.561;0.0003157768396475831;0.0
0.5780000000000001;0.00031417832957373443;0.0
0.5950000000000001;0.000312587043765358;0.0
0.6120000000000001;0.00031100298214152187;0.0
0.629;0.00030942614462206293;0.0
0.646;0.000307856531127584;0.0
0.663;0.0003062941415794566;0.0
0.68;0.0003047389758998204;0.0
0.6970000000000001;0.00030319103401157965;0.0
0.7140000000000001;0.000301650315838409;0.0
0.7310000000000001;0.00030011682130474856;0.0
0.748;0.00029859055033580546;0.0
0.765;0.00029707150285755604;0.0
0.782;0.000295559678796744;0.0
0.799;0.0002940550780808769;0.0
0.8160000000000001;0.000292557700638235;0.0
0.8330000000000001;0.00029106754639786207;0.0
0.8500000000000001;0.0002895846152895699;0.0
0.8670000000000001;0.00028810890724393896;0.0
0.8840000000000001;0.0002866404221923162;0.0
0.901;0.0002851791600668157;0.0
0.918;0.00028372512080032035;0.0
0.935;0.00028227830432647874;0.0
0.9520000000000001;0.000280838710579706;0.0
0.9690000000000001;0.00027940633949518885;0.0
0.9860000000000001;0.0002779811910088769;0.0
1.0030000000000001;0.0002765632650574893;0.0
1.02;0.00027515256157851294;0.0
1.0370000000000001;0.0002737490805101995;0.0
1.054;0.00027235282179157144;0.0
1.0710000000000002;0.0002709637853624173;0.0
1.088;0.0002695819711632914;0.0
1.105;0.00026820737913551683;0.0
1.122;0.00026684000922118584;0.0
1.139;0.0002654798613631544;0.0
1.1560000000000001;0.00026412693550504853;0.0
1.173;0.0002627812315912606;0.0
1.1900000000000002;0.00026144274956695063;0.0
1.207;0.0002601114893780462;0.0
1.2240000000000002;0.0002587874509712412;0.0
1.241;0.0002574706342939993;0.0
1.258;0.0002561610392945476;0.0
1.2750000000000001;0.0002548586659218852;0.0
1.292;0.0002535635141257753;0.0
1.3090000000000002;0.00025227558385674945;0.0
1.326;0.0002509948750661075;0.0
1.3430000000000002;0.0002497213877059152;0.0
1.36;0.00024845512172900596;0.0
1.377;0.00024719607708898085;0.0
1.3940000000000001;0.00024594425374020984;0.0
1.4109999999999998;0.0002446996516378282;0.0
1.4280000000000002;0.00024346227073773823;0.0
1.445;0.00024223211099661126;0.0
1.4620000000000002;0.0002410091723718864;0.0
1.479;0.00023979345482176713;0.0
1.496;0.00023858495830522775;0.0
1.513;0.00023738368278200823;0.0
1.53;0.00023618962821261546;0.0
1.5470000000000002;0.00023500279455832535;0.0
1.564;0.00023382318178117952;0.0
1.5810000000000002;0.0002326507898439876;0.0
1.598;0.00023148561871032735;0.0
1.615;0.00023032766834454407;0.0
1.6320000000000001;0.0002291769387117473;0.0
1.649;0.00022803342977781811;0.0
1.6660000000000001;0.00022689714150940263;0.0
1.683;0.00022576807387391458;0.0
1.7000000000000002;0.0002246462268395361;0.0
1.7169999999999999;0.00022353160037521546;0.0
1.7340000000000002;0.00022242419445066877;0.0
1.7510000000000001;0.00022132400903638032;0.0
1.7680000000000002;0.00022023104410359966;0.0
1.7850000000000001;0.00021914529962434632;0.0
1.802;0.00021806677557140568;0.0
1.819;0.00021699547191833058;0.0
1.836;0.00021593138863944164;0.0
1.8530000000000002;0.0002148745257098271;0.0
1.87;0.00021382488310534134;0.0
1.8870000000000002;0.0002127824608026076;0.0
1.9040000000000001;0.00021174725877901583;0.0
1.9209999999999998;0.0002107192770127236;0.0
1.9380000000000002;0.00020969851548265485;0.0
1.955;0.00020868497416850235;0.0
1.9720000000000002;0.00020767865305072538;0.0
1.9890000000000003;0.0002066795521105511;0.0
2.0060000000000002;0.00020568767132997362;0.0
2.023;0.00020470301069175424;0.0
2.04;0.0002037255701794231;0.0
2.057;0.00020275534977727522;0.0
2.0740000000000003;0.00020179234947037558;0.0
2.0909999999999997;0.00020083656924455495;0.0
2.108;0.00019988800908641135;0.0
2.125;0.0001989466689833114;0.0
2.1420000000000003;0.00019801254892338866;0.0
2.1590000000000003;0.00019708564889554307;0.0
2.176;0.00019616596888944317;0.0
2.193;0.00019525350889552484;0.0
2.21;0.00019434826890498964;0.0
2.2270000000000003;0.00019345024890980925;0.0
2.244;0.0001925594489027208;0.0
2.261;0.0001916758688772288;0.0
2.278;0.00019079950882760628;0.0
2.295;0.00018993036874889285;0.0
2.3120000000000003;0.00018906844863689537;0.0
2.329;0.00018821374848818843;0.0
2.346;0.0001873662683001147;0.0
2.363;0.00018652600807078255;0.0
2.3800000000000003;0.00018569296779906923;0.0
2.3970000000000002;0.00018486714748461823;0.0
2.414;0.00018404854712784137;0.0
2.431;0.00018323716672991795;0.0
2.4480000000000004;0.0001824330062927932;0.0
2.4650000000000003;0.00018163606581918132;0.0
2.482;0.0001808463453125631;0.0
2.4989999999999997;0.00018006384477718682;0.0
2.516;0.00017928856421806847;0.0
2.5330000000000004;0.0001785205036409915;0.0
2.5500000000000003;0.00017775966305250541;0.0
2.567;0.00017699046316508815;0.0
2.584;0.00017619579587677025;0.0
2.601;0.00017541089670317607;0.0
2.6180000000000003;0.00017463576454612527;0.0
2.6350000000000002;0.00017387039840934467;0.0
2.652;0.00017311479739846714;0.0
2.669;0.00017256690551304335;0.0
2.6860000000000004;0.0001723476631541083;0.0
2.703;0.0001721329390101465;0.0
2.72;0.00017153881766366987;0.0
2.737;0.00017095638275266644;0.0
2.754;0.00017038563642405945;0.0
2.7710000000000004;0.0001698265808693917;0.0
2.7880000000000003;0.00016927921832482937;0.0
2.805;0.00016874355107115746;0.0
2.8219999999999996;0.00016821958143378317;0.0
2.8390000000000004;0.00016770731178273454;0.0
2.8560000000000003;0.00016720674453266126;0.0
2.873;0.00016671788214283297;0.0
2.89;0.0001662407271171416;0.0
2.9069999999999996;0.00016577528200409944;0.0
2.9240000000000004;0.00016532154939684042;0.0
2.9410000000000003;0.00016487953193311894;0.0
2.958;0.0001644492322953109;0.0
2.975;0.00016403065321041253;0.0
2.992;0.00016362379745004288;0.0
3.0090000000000003;0.0001632286678304402;0.0
3.026;0.0001628452672124651;0.0
3.043;0.00016247359850159808;0.0
3.06;0.00016211366464794264;0.0
3.0770000000000004;0.00016172715523183159;0.0
3.0940000000000003;0.00016133075304995237;0.0
3.1109999999999998;0.00016093622088621053;0.0
3.128;0.00016054355843747023;0.0
3.145;0.00016015276539840735;0.0
3.1620000000000004;0.00015976384146150794;0.0
3.1790000000000003;0.00015937678631707086;0.0
3.196;0.00015899159965320546;0.0
3.213;0.00015860828115583396;0.0
3.23;0.0001582268305086881;0.0
3.2470000000000003;0.00015784724739331264;0.0
3.2640000000000002;0.0001574695314890638;0.0
3.281;0.000157093682473109;0.0
3.298;0.00015671970002042665;0.0
